#,source_id,RA,DEC,Type,Period,A1,A1_error,A2,A2_error,A3,A3_error,Phi21,Phi21_error,Phi31,Phi31_error,[Fe/H],[Fe/H]_error,E(B-V),E(B-V)_error,Distance_modulus,Distance_modulus_error
5388692400237900288,167.11439398589758,-43.60292124997903,RRab,0.3837671622221574,0.3071625,0.0021509295,0.1234679,0.0035308474,0.033644643,0.0029905757,4.054395,0.023570392,2.0733535,0.12238351,-0.5509554603329733,0.3911055556348806,0.1433,0.0031,17.470756728893228,0.5907909082861945,
5389219306827558656,167.49304456892966,-42.43811094834109,RRab,0.3842192853085701,0.3062838,0.00215629,0.115930766,0.0017863013,0.027298195,0.002305509,4.074537,0.01566434,2.0394442,0.085037544,-0.5853394854625641,0.3658285319948948,0.1165,0.0018,15.18017305592952,0.6069116325046875,
4158916407243174784,271.92679568532674,-8.182436533141855,RRab,0.3845041556483333,0.2967177,0.022407072,0.12349505,0.025071237,0.0885415,0.029281132,4.023635,0.24115497,2.0642657,0.32817256,-0.5635883058482499,0.4753847892745624,1.225,0.0144,12.96700972563751,0.6257345833607091,
4163220170632550144,265.572323939776,-10.657406005414582,RRab,0.4355758821872991,0.2392096,0.0036299934,0.06474726,0.0026539294,0.022991074,0.003066984,4.6276016,0.060458314,2.5719745,0.14210008,-0.3697901161395099,0.4119024664770626,0.8374,0.0316,13.123837832519063,0.5814623446282965,
4516609461271871744,290.04269321311114,20.14959409548023,RRab,0.4466177503973108,0.18075852,0.005089313,0.0857272,0.0078128865,0.052589186,0.0070664976,4.639625,0.10216389,3.0630946,0.14740981,0.0305804092949247,0.4287397963580793,2.0781,0.0269,13.695571885397424,0.567981434366972,
4287126609863856896,282.17243953132265,8.78143372785857,RRab,0.4893572598719918,0.14915024,0.0068290504,0.054514054,0.0074289637,0.018764962,0.0072817756,4.5022054,0.18525843,3.2421765,0.39232507,-0.0382868822895549,0.5686480452471347,1.1031,0.0223,14.988085727041076,0.5952129479592373,
4144582181522729088,269.40156166021217,-17.40609456986709,RRab,0.4496291871738301,0.21313582,0.017205197,0.09018982,0.01666393,0.03524864,0.029405126,4.033362,0.22529565,2.9902651,0.527699,-0.0545927948147574,0.6495561883860241,1.1099,0.0077,15.992097582548132,0.6110745574385306,
524234950722731392,13.280563602974077,64.60092075149849,RRab,0.3902708643416421,0.24243519,0.0016215678,0.13024165,0.0021785712,0.07428996,0.0022418892,4.3300223,0.021165224,2.5190299,0.041362673,-0.1681151910961132,0.3888652830367147,1.4588,0.0241,8.560394453506913,0.5756624796602517,
6829850053432095488,324.1298848288476,-21.316093597259048,RRab,0.3907423543387753,0.29856372,0.0047031133,0.093779765,0.004206542,0.048223935,0.0037770004,3.7501616,0.057492334,1.108929,0.06650983,-1.496226806580203,0.3402369513041637,0.0454,0.0022,18.720610105842457,0.8238299798708281,
4493883213055163008,262.4039963173568,12.511738223975632,RRab,0.4593290413474454,0.18243675,0.0017140001,0.045208078,0.0012572426,0.015816944,0.0014952088,4.7642527,0.045205157,3.0839183,0.102877356,-0.0203929774783219,0.4305743419753186,0.159,0.0033,14.918850033693932,0.5628985362983236,
4318256640238617600,293.9186398463985,14.735996572103565,RRab,0.4476659045996606,0.17163447,0.0050463583,0.0706514,0.0050293235,0.038681645,0.005855422,4.6397004,0.06213394,3.3936772,0.17871822,0.3355107974718835,0.4828695293391998,1.4106,0.0708,14.128126376707872,0.6079800435366941,
6095789741111970688,213.29036762521469,-46.876604678872525,RRab,0.3924738988011086,0.31874087,0.002493066,0.13328907,0.0026548938,0.037143454,0.0028253498,4.1729636,0.028303271,2.2940037,0.09607067,-0.3918666603461526,0.3929743400356615,0.1342,0.0028,13.538638464896923,0.5745600585209673,
6580601281495301248,319.9300986656322,-41.20022246511151,RRab,0.4014713758857877,0.31476426,0.0024429127,0.11480664,0.002939798,0.021134924,0.002948623,4.203399,0.020317124,2.242988,0.15453623,-0.4897574161661214,0.4034320805582016,0.0328,0.0009,15.445182276526513,0.6025309792540579,
3453218031711360384,91.32131345980326,34.97018629575581,RRab,0.3784049222773776,0.29933783,0.019549917,0.13397951,0.022402324,0.06694815,0.017262958,4.189148,0.22531861,2.584056,0.38892746,-0.0411346786394458,0.5438964819987736,0.5827,0.0315,11.648728510019044,0.5881041050681285,
4295675729426099456,290.18365000620304,7.219941480976746,RRab,0.3992065396315352,0.2413795,0.014877231,0.13672955,0.015567804,0.08473984,0.021277009,4.1852026,0.14353874,2.279009,0.2324804,-0.4433278349550201,0.4272332822205994,1.2778,0.0667,12.601389993787407,0.6346756356351455,
6444624957663114112,302.75369456194704,-57.92781839107104,RRab,0.4931909528747603,0.1592073,0.0031538385,0.02370129,0.0017112145,0.015719106,0.0025645413,5.4085493,0.09845053,4.286356,0.164236,0.9219648515450796,0.525691901914419,0.0531,0.0012,14.974030241567377,0.6391637834991117,
441863319135966592,51.10800347058688,50.34868342362247,RRab,0.4455843857366374,0.12928462,0.0014579208,0.045046583,0.0016147248,0.0070216074,0.0014657073,4.385278,0.040855724,2.555097,0.25121638,-0.4412021608383373,0.4610141637023709,0.6073,0.0176,13.169116805034731,0.6048802137299689,
4278893814697984000,281.71374987087296,1.857677484013991,RRab,0.4674941552447687,0.15950437,0.0039922087,0.07685787,0.004996311,0.03606378,0.003535814,4.5702047,0.060521986,3.297029,0.15997872,0.1346146983915336,0.4795171161471855,2.4116,0.1037,7.81040328445037,0.6527377378893205,
4513072027475641344,287.1778643376846,16.251448788104998,RRab,0.3754916303521137,0.287138,0.018109513,0.12907131,0.017543923,0.092685886,0.021368144,4.01001,0.16226624,2.0515857,0.22624794,-0.5254879904542312,0.4252621230653788,0.9558,0.0168,12.257482837327183,0.6109005151769356,
2134556728450208512,284.98205276621644,53.21294534689154,RRab,0.4078206835649769,0.28605822,0.006882055,0.08264184,0.0046862094,0.02598324,0.0053102775,4.4012365,0.060823217,2.1717591,0.2851263,-0.5919512397856218,0.461313058686446,0.0646,0.0057,15.293630747139977,0.6216160849821452,
2019816264880038144,291.887932356032,23.929313332810835,RRab,0.3845792769989585,0.25965482,0.0041969037,0.14434181,0.0057337712,0.08252757,0.006582141,4.2852182,0.04548969,2.5004036,0.0892012,-0.1540356033442201,0.405107161114224,1.2804,0.0183,13.34498356893638,0.5837394147149018,
6854976028730083712,308.93671440374226,-22.860010810179663,RRab,0.3885788553759783,0.3104852,0.0041861217,0.121594876,0.0047428627,0.03420489,0.005906743,4.2177763,0.04419536,2.0852485,0.08981474,-0.5664790573366795,0.3812514511594488,0.0428,0.0006,12.31535333605427,0.6040546408302819,
2773033647409799680,1.283638080583438,17.59959713429896,RRab,0.3842980365235706,0.3029296,0.004465487,0.10864891,0.0054873275,0.03776975,0.0057551437,3.8490505,0.028893866,2.0180075,0.13481438,-0.6059270527058168,0.3849869405745915,0.0283,0.0006,15.036663774757628,0.6175605049171481,
5952144903547268992,262.85001896707246,-46.03915800382093,RRab,0.5149023096764866,0.103520386,0.003142668,0.026348323,0.0021772636,0.009517137,0.0032635361,4.6269307,0.11151185,3.1019945,0.18749359,-0.3118329887045007,0.4782126184232108,0.2976,0.0068,14.86715563683726,0.6009901815326464,
1645452720431944832,227.10585054931812,67.15822985212698,RRab,0.3899863696511609,0.32453892,0.008600716,0.13115035,0.010749882,0.045705333,0.007127471,3.8791995,0.04572494,1.8182616,0.17037165,-0.8252584475639427,0.3900026816338417,0.0331,0.0003,18.438530765317903,0.6530912840118774,
4545867847936870528,256.6140307364751,15.106784281705014,RRab,0.3758672301439721,0.304555,0.0014446283,0.123203576,0.0019423714,0.027659077,0.0018769779,4.178229,0.018219713,2.196715,0.06472427,-0.3911510272990454,0.3819107944257332,0.134,0.0063,15.296848287643732,0.5721117990909675,
5829256126688082944,242.7601148112376,-62.67511169429174,RRab,0.4501994610908109,0.17124821,0.0013710994,0.043941673,0.0016712467,0.015102497,0.0012173002,4.7385626,0.044084202,3.0144157,0.13310707,-0.035056251054001,0.4453734064109874,0.1722,0.0112,15.40529755029512,0.5655361024517412,
1307295140467073024,251.63560078300668,26.86839182317036,RRab,0.4282560901720717,0.2669052,0.0023674166,0.08247387,0.0035915452,0.03026179,0.0029018382,4.4421406,0.035135496,2.2820792,0.09004318,-0.6016668524549978,0.3859005390603809,0.1022,0.0065,15.4367485186874,0.6199817043675154,
6608604296467384320,340.44057043632915,-28.810766099842446,RRab,0.4063553408092596,0.2913303,0.006839283,0.09033579,0.0076008807,0.04187666,0.014142602,4.4213,0.13989528,2.1209981,0.17033167,-0.6315339274913908,0.3984577012527735,0.0187,0.0003,17.684125299697588,0.6169453124669658,
6776265083671861632,319.53989239647234,-36.70463492886597,RRab,0.4119899059732009,0.26156232,0.0038782074,0.08650465,0.0036410121,0.028610509,0.00484829,4.2080917,0.06375832,1.9168419,0.17489645,-0.8547125921512649,0.4097748213528607,0.0546,0.0033,18.00254592580235,0.6621667028179394,
1825849597507581952,296.4135364074455,20.800454152049635,RRab,0.3932424737931124,0.25086787,0.017496128,0.14302972,0.015328371,0.09470514,0.024927912,4.231727,0.15273353,2.5854342,0.26318774,-0.1221875815517735,0.4709363918057382,1.6432,0.0714,13.833169322834497,0.6075657188662533,
6287034219501181568,208.27222965559085,-24.41653962034261,RRab,0.3990566322263795,0.27930644,0.0060886047,0.09522241,0.0046206797,0.01533759,0.004445881,4.3266563,0.0730682,2.2647545,0.1839477,-0.4558950788564061,0.4219227301754659,0.0744,0.0013,15.861450222079796,0.6008601814042606,
5954616227672351360,268.3250653319789,-45.3045908204774,RRab,0.4140622262205657,0.19602184,0.0055638924,0.02472882,0.0066668396,0.018803596,0.0065341988,4.448258,0.28727567,3.2265897,0.39426318,0.36494896247586,0.5676800229794681,0.1971,0.0095,14.48761469050676,0.5984880061149417,
4313335741557195008,285.5567510208774,11.036456565832207,RRab,0.3891484324695707,0.29181293,0.024475869,0.12681301,0.019501928,0.0728357,0.0167666,4.1212726,0.14262487,2.1798844,0.2091039,-0.4806824642061172,0.4184191907383192,1.2905,0.0851,15.677669089977716,0.6405268536687175,
6593150901056382080,326.12629323839303,-30.98886542913236,RRab,0.440252303674192,0.20797184,0.0024904695,0.05154398,0.0027876815,0.01911971,0.0024326986,4.50262,0.043864623,2.4511414,0.12829208,-0.5093273693917654,0.4152804457374812,0.0347,0.001,15.570337463429691,0.6020424704061093,
1983865911085706368,342.46863256613307,45.60740407284007,RRab,0.3634753874883185,0.32471427,0.01324957,0.15909603,0.010690899,0.07819812,0.011302887,4.054766,0.0698762,2.088296,0.16795586,-0.4242901605601673,0.3926118221342531,0.2972,0.0078,13.026288044956848,0.5808259285066784,
6455861691621090048,309.89205124517264,-58.23849886817817,RRab,0.4859014791471313,0.16477689,0.003592314,0.037640426,0.003565607,0.015421849,0.0041424,4.834954,0.09121126,3.255193,0.249205,-0.0068717892665789,0.5017668263649856,0.0718,0.0009,15.573155300994642,0.5831684891385099,
6002782911525367296,233.99223942378524,-41.02447547318972,RRab,0.3968355634361555,0.2910883,0.010447127,0.11762012,0.015031359,0.06425541,0.016510999,4.1116085,0.1101631,2.1990604,0.2630639,-0.5053206010706631,0.443846287539086,0.2159,0.0085,13.909980368299784,0.6108732227997472,
169789235561764992,62.76977880467323,32.86990722420046,RRab,0.4509541650239638,0.13412565,0.004678078,0.04726163,0.0049679517,0.024451042,0.0040987455,4.559266,0.08907578,2.815134,0.21190749,-0.2265696558829993,0.4545758273663613,0.2834,0.0095,11.61953610364724,0.5893730250055914,
2167480225458147200,310.4028114763861,47.89479401814811,RRab,0.3676667531145294,0.27569446,0.016437408,0.14583014,0.013063913,0.08564022,0.021479364,4.083626,0.06869706,2.3903055,0.16897391,-0.163663309785638,0.4087470520846704,2.3278,0.0982,12.537771926739978,0.6140426816036663,
5842361343219035008,183.27597103988444,-72.95066041409484,RRab,0.3927267183392868,0.29107714,0.008798667,0.114711136,0.0075589535,0.019952739,0.01069509,4.334438,0.07971428,2.7553573,0.349372,0.040402575216958,0.503360381354473,0.4374,0.0359,17.138281878939253,0.5896508468024406,
6199251654981982976,228.49074534319115,-37.94452868350203,RRab,0.3358597372670262,0.31865513,0.0068031736,0.12335178,0.006575247,0.040116183,0.0070328866,3.8818445,0.061229732,2.2153275,0.16927062,-0.1516136918319958,0.4025922015233986,0.1092,0.0012,14.36719613371296,0.5650505895252809,
5798974275101308032,228.3882947314073,-70.4839675249116,RRab,0.4904849412537199,0.14816724,0.0009829628,0.051748782,0.0010951773,0.01876122,0.0013613902,4.4200473,0.017360847,2.8101425,0.06739627,-0.4506574739581451,0.4372902696618786,0.1005,0.0024,13.09020109270828,0.5987339587169732,
4215196460417213056,291.90763239228966,-1.0307299190029793,RRab,0.3286874165973429,0.36529115,0.0031623929,0.1697876,0.0027475075,0.08631162,0.00410536,4.0473547,0.02200184,1.819197,0.03308881,-0.4841699821152533,0.342979145203374,0.2876,0.0055,12.09237899499227,0.5901169178620466,
2162412889912084864,316.6066930392114,44.67219410128223,RRab,0.3377580211550363,0.2924884,0.013665878,0.15881513,0.011947825,0.08810896,0.018179098,4.2662797,0.12270981,2.3324676,0.22425078,-0.0520374734104512,0.431094527574532,1.195,0.0453,11.609561992554926,0.572636530827264,
6089575507553374336,213.57293655631585,-51.829800622070586,RRab,0.4469948887608218,0.1931221,0.0032687488,0.08709769,0.004937544,0.047966275,0.0067301095,4.385427,0.0573155,2.8601089,0.08296254,-0.1623192666225609,0.4155319167315798,0.5152,0.0151,12.083181194654316,0.5610364367983601,
4513709293198787328,288.59759183400865,17.893440967381615,RRab,0.4278004028540165,0.18079586,0.0053444686,0.092827186,0.008033777,0.050809506,0.009279314,4.5226126,0.07191726,3.0425642,0.10841763,0.1157181121602085,0.4297495652280434,2.0427,0.0533,11.56836172859514,0.587956098259729,
4386957420944462976,258.8939704353431,1.6146779334391916,RRab,0.4652176099375673,0.15896115,0.0023099245,0.040733006,0.0027475974,0.012923092,0.0022031593,4.685547,0.0654273,3.113553,0.19954415,-0.0252179151534982,0.471567933682498,0.1832,0.0059,16.01986481624298,0.5758182815027487,
2178583987231435392,325.721434040793,58.34195941534923,RRab,0.3722713002195636,0.16819699,0.0038400164,0.080884226,0.0037798553,0.048716016,0.0033755833,4.1771426,0.046210494,2.473366,0.09263617,-0.1111416762185782,0.3885188797107787,1.8474,0.2839,12.354126269341204,0.915682049716354,
2031606293707565824,295.4865982906507,29.399533675554675,RRab,0.45886522867862,0.18726765,0.0021814292,0.08264481,0.0020814892,0.04300022,0.003085319,4.5133576,0.030206941,2.9306333,0.04958702,-0.1619067171663405,0.420125553826579,1.0736,0.0667,13.677121280806574,0.5986244526996432,
674694939356598528,117.37413605666453,22.623954598971142,RRab,0.4089085061701849,0.293094,0.0081079835,0.099609606,0.008427888,0.03781323,0.006389987,3.9848058,0.08810551,1.622863,0.2627775,-1.1139509892445263,0.4321815800203559,0.0603,0.0005,18.995731476988468,0.7162708278725526,
4321855440547580800,293.4452713625089,16.241324095533564,RRab,0.4178224806295866,0.19184257,0.0045823823,0.09422434,0.005141976,0.052750368,0.0046536257,4.5229697,0.07210248,2.8927622,0.109588176,0.0302817005057943,0.4346778958482616,2.6443,0.0627,10.820382323858375,0.5896930979058407,
1872873579530139776,313.46180023754005,39.3305842976574,RRab,0.3443484171738363,0.33572954,0.022746958,0.17638451,0.006929486,0.10474467,0.012360519,3.9709487,0.06716244,2.229535,0.1213342,-0.1853708153147918,0.3828499351452584,0.987,0.0515,13.50672582828814,0.5770695034347251,
4415977591544125440,234.2578123418396,-1.2188980780812788,RRab,0.3646213705561798,0.3233905,0.013061896,0.12192987,0.01142364,0.043695994,0.004328434,3.8240125,0.07182321,1.9646833,0.2141134,-0.5468463045867981,0.4101271237713962,0.1333,0.0024,14.321852165284303,0.5997625918228664,
5965778229210270336,258.31876212095426,-41.7655420413737,RRab,0.3578251866884469,0.21559784,0.030303085,0.14120333,0.021932496,0.085698545,0.028407272,3.9329247,0.30104282,2.2674022,0.49110535,-0.2245717181208805,0.5938443201566442,1.9351,0.158,14.385158481073846,0.7516622886281596,
2970194224213389824,84.73145556773517,-18.54364648246602,RRab,0.4034114629883047,0.2771444,0.0020258504,0.09980248,0.0023410744,0.020204652,0.0031519854,4.2382665,0.015305954,2.4375358,0.12022382,-0.3176499675850913,0.4106915178946805,0.0648,0.0012,14.561280190923824,0.5632890689531239,
529343689757418112,10.85140583349705,67.75203915669202,RRab,0.3493745728777803,0.3112565,0.013475001,0.1878888,0.021849584,0.11825818,0.016531115,3.9703543,0.083562605,1.8684428,0.1841948,-0.5526926474716808,0.3843752836587512,1.4506,0.0691,14.13141734129207,0.6418339108237124,
3822249554586789376,149.5240923532562,-4.579091660932291,RRab,0.3311975532140711,0.28869605,0.017464202,0.09739452,0.021034835,0.06101774,0.022063136,4.3312984,0.18438897,1.8110367,0.383443,-0.5057719223380946,0.5002801833134082,0.0245,0.0004,14.109501138254664,0.6160125651475948,
4307892746732038144,290.49659102861307,8.415587036817367,RRab,0.3245805848559389,0.30532515,0.014977078,0.14871426,0.013956967,0.06089828,0.013557593,4.206705,0.0855563,2.1301417,0.22371292,-0.1690890479504611,0.4198840679909992,1.0676,0.0258,12.82465533342613,0.5740183459636343,
4537291313647857408,278.7126664957988,26.5949104141914,RRab,0.3571553954916652,0.32191738,0.016460232,0.177573,0.0118747335,0.0852136,0.013077724,4.0503116,0.0522083,2.160665,0.11243827,-0.3211873449787418,0.382192700103618,0.1162,0.0037,11.807037256594048,0.5638359784060182,
1946304738456939264,328.8619347866048,32.75824441942056,RRab,0.4203206704369726,0.1980717,0.0013428194,0.092298344,0.0015834686,0.048884433,0.0015723236,4.3366275,0.016637266,2.6585128,0.038478922,-0.2037776889251977,0.3994105888925569,0.1149,0.0015,12.175358352899057,0.5683104153147868,
5932580498530393728,242.63994192097985,-54.5571208832538,RRab,0.4663349963443064,0.16918595,0.0016863059,0.06957672,0.0020861847,0.029601201,0.0023731787,4.446313,0.029173989,2.8196971,0.052209966,-0.3076439557109006,0.4176462856986654,1.5699,0.0748,9.579646907599052,0.6217108429542685,
4081034120298848256,289.388942605432,-21.76745342414688,RRab,0.3867247108803165,0.30822507,0.020296248,0.13269328,0.020403953,0.061612815,0.022931712,4.287832,0.20839326,2.321864,0.4092719,-0.3337699853857562,0.5410335243395739,0.1225,0.0061,12.55280059590801,0.60820648544032,
4320718652951546112,289.4070863259873,15.031251970851493,RRab,0.443211072960835,0.18107201,0.0050402153,0.09419144,0.005851823,0.060721558,0.0063807843,4.4913626,0.06430376,2.8809144,0.11029509,-0.1217619189326341,0.4257430516157974,3.0556,0.0432,9.834209737301135,0.5864113390984032,
4173750919346463104,271.65066961665866,-5.550615770866718,RRab,0.4251232518490024,0.24152963,0.013981634,0.10416493,0.014302932,0.040242996,0.010651599,4.44833,0.08507176,2.6331081,0.19843474,-0.2543124337619632,0.439351595741918,1.5303,0.0317,12.916552681453352,0.5892718820391761,
2223277279473185280,334.2356866589959,69.4523412022321,RRab,0.4053767525391223,0.2834779,0.015266736,0.106110975,0.015931442,0.072141826,0.017266775,3.929332,0.10070021,1.919677,0.21731903,-0.8153445965921288,0.4094983709191198,0.5424,0.0383,16.140789087045796,0.6611994217107454,
4669337020844465920,59.361533486726856,-66.52842735875875,RRab,0.4546444000103699,0.1731087,0.0042599747,0.053446658,0.005354153,0.021305786,0.0051287035,4.3365006,0.09127206,2.617299,0.16630112,-0.4330153600575527,0.4337410146282081,0.0579,0.0025,17.591444900816114,0.5920732711062366,
3278874447192970880,68.2296110181022,1.434737677304555,RRab,0.4078045574092976,0.26234663,0.0032047348,0.08809414,0.003140967,0.026051236,0.005304001,4.2873516,0.07042999,1.9206439,0.14902677,-0.8279100276216017,0.3855219607283057,0.0801,0.0021,17.04607720773405,0.6490676405226252,
3286723895062963840,66.61501303974342,7.170103986068321,RRab,0.42204815026176,0.18285564,0.008700079,0.022253703,0.010859111,0.021817487,0.016946232,4.16373,0.35674655,2.5590928,0.37706837,-0.3068200019527681,0.5320663735713068,0.1759,0.0027,18.35409120054678,0.6052061661864908,
5870126863683254912,204.62102783916544,-58.83048919445236,RRab,0.3823832816263102,0.3126371,0.018418632,0.13210978,0.013742821,0.07235205,0.015501602,4.176188,0.09237872,2.640841,0.28767452,-0.0098366730260214,0.4842146627141784,0.9485,0.0738,15.256682268447284,0.6027179074349888,
2029136653105094528,301.4257816881224,28.860290324819548,RRab,0.4252969480153228,0.17370574,0.00416924,0.092815794,0.0063252677,0.049780328,0.0041300044,4.5058823,0.08929488,3.1007245,0.14867169,0.1842829685149586,0.4507127277060251,3.2451,0.4372,9.747149168815811,1.2271289907830811,
1836387003407027712,302.8428534921666,26.475557456572123,RRab,0.396439608381629,0.24890636,0.0027902715,0.1363052,0.0031867006,0.077695705,0.0031783262,4.2766724,0.03289128,2.468837,0.060524788,-0.2495330465180408,0.3980627745968573,1.1134,0.0376,14.192551853025051,0.5778385370323367,
2667753450544543872,324.60185004719466,-6.705070493599609,RRab,0.3928602692458732,0.32968572,0.0035575998,0.12222812,0.006959387,0.049147766,0.0060233944,3.7793372,0.023559539,1.7740468,0.09164682,-0.8827705023145961,0.3698093057532883,0.0359,0.0013,16.043261340648087,0.67081823993657,
6750122648534747392,298.5080410861369,-30.252919579278664,RRab,0.4245030616398538,0.20918423,0.001657091,0.08077644,0.0016484717,0.03568952,0.0015078317,4.4097986,0.022120498,2.6051776,0.0538821,-0.2771250481011885,0.4006710152847733,0.1316,0.0033,8.926788413468332,0.576272169601586,
4270716574922266880,275.369782799809,-2.584711231027405,RRab,0.386622321037255,0.2768882,0.027431559,0.13140637,0.023881996,0.08593867,0.025494361,3.889919,0.23405387,1.636912,0.4515073,-0.9770566017567656,0.5448656583100187,1.9795,0.0609,10.797484848491893,0.7437307172180606,
1824431021398992896,295.8164877303845,18.88445748634763,RRab,0.492320017378947,0.13513799,0.0043800315,0.05324368,0.005482159,0.031081473,0.006093983,4.510342,0.08375719,2.8597808,0.18241778,-0.4141821444531558,0.4529285787940695,1.1675,0.023,13.966271000446886,0.5985266799704632,
4311977088822282496,283.67780419751654,10.850964677923193,RRab,0.3931185607777544,0.30975184,0.013762098,0.12121888,0.01754934,0.07383394,0.024641462,3.9476469,0.10359288,2.1717787,0.2834344,-0.5103360343165372,0.4610288505354745,0.7983,0.0088,14.049281289608633,0.6107567618694918,
6109120799902812928,207.6737529508036,-42.24301438449478,RRab,0.3326378934790051,0.32542756,0.018700128,0.11959173,0.022635603,0.079317644,0.021917712,4.319027,0.14710972,2.354465,0.3010801,-0.0029432088084785,0.4722163328061504,0.0947,0.0008,11.587647898466374,0.5711014292948573,
468529087451089024,61.66217950674238,55.49986578136859,RRab,0.3687147939797252,0.30639338,0.018035108,0.12539294,0.018770056,0.05835665,0.016138528,3.8050437,0.16117975,1.4641503,0.27299017,-1.0400658245874743,0.4442470692072702,1.1172,0.0461,8.155302230884494,0.7111970126419732,
2218658441580455168,333.3888994580295,65.45558423229427,RRab,0.4299218030840404,0.18871772,0.0076127257,0.10303887,0.0131106265,0.07202993,0.0115998145,4.4621124,0.09083941,2.585538,0.20926706,-0.3256602871164239,0.437792782083909,0.8621,0.0974,11.541636280392598,0.6302098924471485,
5910595213772991360,264.7874590858192,-62.06761206081853,RRab,0.3603175035541487,0.31653672,0.0036023615,0.11677318,0.004339899,0.0422213,0.0028080826,3.8621566,0.029071197,1.8495871,0.08393918,-0.6311502707255255,0.3666759677471937,0.0727,0.0009,17.033190875803147,0.6284345174237762,
4321380765058579584,293.60664303759893,15.50764980163212,RRab,0.401548121086351,0.24967822,0.019964926,0.13915087,0.020967273,0.07488155,0.015959501,4.1678085,0.15991695,2.5955365,0.22406481,-0.1587877620292482,0.4416568798105961,1.7989,0.0518,13.65180817336819,0.5878848998191886,
3578914334141083648,190.29928175022584,-9.41816183708919,RRab,0.4703010452855196,0.21372665,0.0016010705,0.04102862,0.0014129835,0.018714145,0.0020556683,4.8086576,0.062344916,2.7744427,0.13625243,-0.3721946633346337,0.4285282085563706,0.032,0.0011,15.2997545057337,0.5857236934144574,
6899992165073132032,309.60943798491235,-12.680122416871644,RRab,0.3738363880204889,0.23728341,0.007829314,0.035236947,0.0069485134,0.019976223,0.008543972,4.009621,0.22546738,3.4063406,0.3442339,0.7571682104862864,0.5328921361670731,0.0429,0.0007,17.76963050106384,0.6297706256689461,
1820321626702667136,298.61334657857253,16.658934171333602,RRab,0.4121582574709974,0.25308,0.004627334,0.0889725,0.0058528353,0.03219846,0.0047588353,4.17389,0.03482199,1.8803642,0.13303207,-0.8899359809640354,0.3876754243254605,0.3581,0.0091,16.864065474669932,0.674118679440731,
6066373303970045056,196.47908221853595,-56.955405216315,RRab,0.3611437145166408,0.296783,0.006346669,0.11389238,0.006851598,0.042332783,0.005973574,4.032467,0.041504033,2.0584068,0.1155031,-0.4394452235673561,0.3840231738702512,0.3676,0.0081,11.24955406259886,0.5999848914933212,
2086238135914133504,300.111901796673,48.99378268498906,RRab,0.360016814123462,0.3303042,0.013736709,0.15476358,0.008959025,0.06468752,0.008890742,4.034981,0.0651338,1.9158455,0.16760261,-0.5671985483852139,0.3892535011421268,0.2304,0.0057,11.56350319354786,0.6090447339917912,
5516381919694215040,125.87183404214235,-47.70722897583307,RRab,0.3382297402635317,0.24754006,0.009174607,0.14215395,0.008335574,0.08092769,0.008133986,4.1941786,0.070919536,2.475219,0.11692864,0.0795308015373993,0.3921825271279303,1.0451,0.0342,12.77909677556953,0.5730376716787293,
2019135289200635392,290.59147789400794,22.278017088792623,RRab,0.4106401057997753,0.2359869,0.015434245,0.1057857,0.013110032,0.045285337,0.012841825,4.3139787,0.1281606,2.2614934,0.25521305,-0.5232487911887528,0.4599151543855443,1.5018,0.0311,12.10520286153285,0.6220219828775883,
4150261983734640512,270.8281891910935,-13.33054388897804,RRab,0.4471047451053948,0.16316803,0.027849272,0.08793333,0.03164678,0.04516188,0.031600516,3.4983923,0.31933755,1.6696215,0.71714944,-1.281987125334941,0.7490946836708058,1.4916,0.0209,15.877162795093785,0.8382875488765044,
5877339698653582464,221.2282978253364,-62.60440105532412,RRab,0.4935671660912308,0.10594687,0.014452852,0.06172075,0.015476054,0.049598828,0.018608013,3.9169834,0.36427513,1.266057,0.4132313,-1.919204191806331,0.5393136825585974,1.6073,0.0675,16.004043373705773,0.9607612056421564,
